City,Value
Shanghai,23019196
"MEXICO, CIUDAD DE",22167521
São Paulo,20673280
Tlalnepantla,20116842
BEIJING (PEKING),19612368
Karachi,18843844
Ciudad Del Carmen,17963196
New York (NY),17799861
Mumbai (Bombay),16434386
BUENOS AIRES,16007326
